state,instance,split,generation,seed,rep,policy,decodes,budget,gain,batches,evaluated,feature_seconds,wall_seconds
Mk01-202-9,Mk01,explore,9,202,1,feedback,96,96,0.06696538218344769,29,80,0.0050640999907045625,0.11233650000212947
Mk01-202-9,Mk01,explore,9,202,2,fixed,21,96,0.01448369481519699,96,21,0.016129300041939132,0.4520702000008896
Mk01-202-9,Mk01,explore,9,202,2,round,96,96,0.08188501326870701,33,68,0.005413600025349297,0.12059629999566823
Mk01-202-9,Mk01,explore,9,202,2,stop,96,96,0.054146018280927764,29,79,0.004834100007428788,0.1083790000047884
Mk01-202-9,Mk01,explore,9,202,2,feedback,96,96,0.09681583501158025,28,80,0.005152900004759431,0.11194429999886779
Mk01-202-19,Mk01,explore,19,202,0,fixed,39,96,0.02824499806176374,96,39,0.017353600000205915,0.4688802000018768
Mk01-202-19,Mk01,explore,19,202,0,round,96,96,0.05590819408593351,33,68,0.005424699978902936,0.12290499999653548
Mk01-202-19,Mk01,explore,19,202,0,stop,96,96,0.049036783934972704,29,79,0.004888400013442151,0.11405799999920418
Mk01-202-19,Mk01,explore,19,202,0,feedback,96,96,0.05590819408593351,45,78,0.007899900017946493,0.19805600000108825
Mk01-202-19,Mk01,explore,19,202,1,fixed,59,96,0.047079347107628254,96,59,0.015775300002133008,0.44261220000043977
Mk01-202-19,Mk01,explore,19,202,1,round,96,96,0.01983094006511539,37,68,0.006336499995086342,0.13875639999605482
Mk01-202-19,Mk01,explore,19,202,1,stop,96,96,0.023433891978201137,28,85,0.004637399993953295,0.10654299999441719
Mk01-202-19,Mk01,explore,19,202,1,feedback,96,96,0.05556377455588558,38,82,0.0067957999926875345,0.17403120000381023
Mk01-202-19,Mk01,explore,19,202,2,fixed,43,96,0.05433318469165525,96,43,0.016470599970489275,0.44610280000051716
Mk01-202-19,Mk01,explore,19,202,2,round,96,96,0.03881379191385569,39,66,0.006593800011614803,0.1398486000034609
Mk01-202-19,Mk01,explore,19,202,2,stop,96,96,0.05504678118097225,34,75,0.005778699982329272,0.11438140000245767
Mk01-202-19,Mk01,explore,19,202,2,feedback,96,96,0.06495428615731404,30,83,0.005331800006388221,0.1178552999990643
Mk01-303-0,Mk01,explore,0,303,0,fixed,96,96,0.2927740439915926,24,96,0.004117500015127007,0.10479859999759356
Mk01-303-0,Mk01,explore,0,303,0,round,96,96,0.25627134001541163,37,66,0.006491999978607055,0.1460542999993777
Mk01-303-0,Mk01,explore,0,303,0,stop,96,96,0.2927740439915926,24,96,0.004208300000755116,0.09985429999505868
Mk01-303-0,Mk01,explore,0,303,0,feedback,96,96,0.21391709992631056,30,75,0.005517199977475684,0.12051459999929648
Mk01-303-0,Mk01,explore,0,303,1,fixed,96,96,0.31411733026878247,24,96,0.0039782000094419345,0.1020042000018293
Mk01-303-0,Mk01,explore,0,303,1,round,96,96,0.20856774211061888,37,66,0.0064136999935726635,0.14534020000428427
Mk01-303-0,Mk01,explore,0,303,1,stop,95,96,0.31411733026878247,24,93,0.003971500002080575,0.09866660000261618
Mk01-303-0,Mk01,explore,0,303,1,feedback,96,96,0.1686647632539103,30,74,0.005452599987620488,0.11959020000358578
Mk01-303-0,Mk01,explore,0,303,2,fixed,96,96,0.3146956120087368,24,96,0.00416999998560641,0.10401730000012321
Mk01-303-0,Mk01,explore,0,303,2,round,96,96,0.172391444752915,33,70,0.00562259997241199,0.134114700005739
Mk01-303-0,Mk01,explore,0,303,2,stop,96,96,0.3839137060856916,25,90,0.004171400025370531,0.09672649999993155
Mk01-303-0,Mk01,explore,0,303,2,feedback,96,96,0.1806607998784382,28,81,0.005242100000032224,0.11981589999777498
Mk01-303-9,Mk01,explore,9,303,0,fixed,55,96,0.02837861007065242,96,55,0.016748599948186893,0.4526509999996051
Mk01-303-9,Mk01,explore,9,303,0,round,96,96,0.07355988117721673,35,68,0.005977699984214269,0.1343330000017886
Mk01-303-9,Mk01,explore,9,303,0,stop,96,96,0.039772804968786435,29,85,0.004986499981896486,0.12127799999871058
Mk01-303-9,Mk01,explore,9,303,0,feedback,96,96,0.08400627402293213,31,63,0.005560500008868985,0.11396679999597836
Mk01-303-9,Mk01,explore,9,303,1,fixed,72,96,0.014277013558270815,96,72,0.01713739996193908,0.4620675000041956
Mk01-303-9,Mk01,explore,9,303,1,round,96,96,0.08629231056891004,33,69,0.006855600004200824,0.1518703000037931
Mk01-303-9,Mk01,explore,9,303,1,stop,96,96,0.08614448925053649,28,85,0.004818200002773665,0.11852870000438998
Mk01-303-9,Mk01,explore,9,303,1,feedback,96,96,0.05421068032754494,30,73,0.0058481000232859515,0.12313369999901624
Mk01-303-9,Mk01,explore,9,303,2,fixed,77,96,0.0892135335025772,96,77,0.017621399980271235,0.4628112999998848
Mk01-303-9,Mk01,explore,9,303,2,round,96,96,0.09248281218253915,34,70,0.00596860000223387,0.13248440000461414
Mk01-303-9,Mk01,explore,9,303,2,stop,95,96,0.10363009151888282,25,88,0.00424999998358544,0.09902599999622907
Mk01-303-9,Mk01,explore,9,303,2,feedback,96,96,0.05682445990890005,30,83,0.005468100032885559,0.11661240000103135
Mk01-303-19,Mk01,explore,19,303,0,fixed,96,96,0.022620746626245317,25,96,0.004523199990217108,0.11530270000366727
Mk01-303-19,Mk01,explore,19,303,0,round,96,96,0.03121823424308222,37,63,0.006562500027939677,0.14571699999942211
Mk01-303-19,Mk01,explore,19,303,0,stop,96,96,0.06587368656270469,27,82,0.004876899998635054,0.11992079999618
Mk01-303-19,Mk01,explore,19,303,0,feedback,96,96,0.06813901082493676,29,78,0.0053127000137465075,0.11502050000126474
Mk01-303-19,Mk01,explore,19,303,1,fixed,96,96,0.09031416303542869,24,96,0.004182199998467695,0.1096560000005411
Mk01-303-19,Mk01,explore,19,303,1,round,96,96,0.05637982036183848,33,68,0.0058525999847915955,0.1358131000015419
Mk01-303-19,Mk01,explore,19,303,1,stop,95,96,0.08862840903950507,24,93,0.004031200012832414,0.10461940000095638
Mk01-303-19,Mk01,explore,19,303,1,feedback,96,96,0.08082048851364167,28,81,0.005172899975150358,0.11794689999805996
Mk01-303-19,Mk01,explore,19,303,2,fixed,62,96,0.018322581659129776,96,62,0.016316499997628853,0.4524756999962847
Mk01-303-19,Mk01,explore,19,303,2,round,96,96,0.04158621820469378,33,67,0.006017699997755699,0.13813400000071852
Mk01-303-19,Mk01,explore,19,303,2,stop,96,96,0.05550322465425533,30,83,0.005250300018815324,0.12767660000099568
Mk01-303-19,Mk01,explore,19,303,2,feedback,96,96,0.02539095850738008,31,79,0.005646600024192594,0.13662810000096215
Mk02-101-0,Mk02,explore,0,101,0,fixed,90,96,0.11232671582209247,96,90,0.018833499976608437,0.480335100000957
Mk02-101-0,Mk02,explore,0,101,0,round,96,96,0.18611843498836075,35,69,0.0066019000369124115,0.14554470000439323
Mk02-101-0,Mk02,explore,0,101,0,stop,96,96,0.1514023022571752,25,90,0.004783700023835991,0.10597279999637976
Mk02-101-0,Mk02,explore,0,101,0,feedback,95,96,0.21193421922245348,29,75,0.005627799982903525,0.1271779000016977
Mk02-101-0,Mk02,explore,0,101,1,fixed,96,96,0.19832480733224286,24,96,0.005012099980376661,0.1214380000019446
Mk02-101-0,Mk02,explore,0,101,1,round,96,96,0.2414475961084065,34,67,0.006537999979627784,0.14993619999586372
Mk02-101-0,Mk02,explore,0,101,1,stop,96,96,0.14804115560266298,30,88,0.0058660000140662305,0.11608650000562193
Mk02-101-0,Mk02,explore,0,101,1,feedback,96,96,0.20883180922098696,31,74,0.006096999983128626,0.1254618000020855
Mk02-101-0,Mk02,explore,0,101,2,fixed,96,96,0.1818205349631266,24,96,0.004547900010948069,0.11241430000518449
Mk02-101-0,Mk02,explore,0,101,2,round,96,96,0.16133472086950532,34,69,0.006217100002686493,0.14172810000309255
Mk02-101-0,Mk02,explore,0,101,2,stop,96,96,0.17010364015128634,25,87,0.004442099998414051,0.10434660000464646
Mk02-101-0,Mk02,explore,0,101,2,feedback,96,96,0.19668087684143318,32,81,0.00637540002935566,0.15687769999931334
Mk02-101-9,Mk02,explore,9,101,0,fixed,96,96,0.09375096739506861,24,96,0.004269799988833256,0.09954480000305921
Mk02-101-9,Mk02,explore,9,101,0,round,95,96,0.05227651603598691,33,68,0.006168700005218852,0.13500910000584554
Mk02-101-9,Mk02,explore,9,101,0,stop,96,96,0.09375096739506861,24,96,0.0041923000098904595,0.09661699999560369
Mk02-101-9,Mk02,explore,9,101,0,feedback,96,96,0.02253101365398641,28,80,0.005233999989286531,0.11756690000038361
Mk02-101-9,Mk02,explore,9,101,1,fixed,96,96,0.07697262234329387,24,96,0.004072699986863881,0.09826739999698475
Mk02-101-9,Mk02,explore,9,101,1,round,96,96,0.04569066963344963,37,66,0.006553100007295143,0.14044190000277013
Mk02-101-9,Mk02,explore,9,101,1,stop,96,96,0.013907940013696106,27,84,0.005011200002627447,0.10766499999590451
Mk02-101-9,Mk02,explore,9,101,1,feedback,96,96,0.023547875132313968,30,82,0.005716199993912596,0.11916189999465132
Mk02-101-9,Mk02,explore,9,101,2,fixed,96,96,0.04908738840187005,24,96,0.0041650000275694765,0.0982843999954639
Mk02-101-9,Mk02,explore,9,101,2,round,95,96,0.06853965449135237,37,67,0.006471799984865356,0.14128029999847058
Mk02-101-9,Mk02,explore,9,101,2,stop,95,96,0.04908738840187005,24,93,0.004174900001089554,0.09679070000129286
Mk02-101-9,Mk02,explore,9,101,2,feedback,96,96,0.06884165428230309,30,82,0.005606899983831681,0.12108960000477964
Mk02-101-19,Mk02,explore,19,101,0,fixed,96,96,0.037288172043844145,24,96,0.004236900000250898,0.09985279999818886
Mk02-101-19,Mk02,explore,19,101,0,round,95,96,0.0045447151336274125,37,63,0.006900800028233789,0.14239459999953397
Mk02-101-19,Mk02,explore,19,101,0,stop,96,96,0.025649902884111578,29,78,0.005040099975303747,0.10636379999778
Mk02-101-19,Mk02,explore,19,101,0,feedback,96,96,0.016612271517581163,30,77,0.0055605000161449425,0.120986100002483
Mk02-101-19,Mk02,explore,19,101,1,fixed,96,96,0.04325668801290122,24,96,0.0039920999988680705,0.0949728000050527
Mk02-101-19,Mk02,explore,19,101,1,round,96,96,0.0021797645386633334,37,67,0.006710699999530334,0.13436649999493966
Mk02-101-19,Mk02,explore,19,101,1,stop,96,96,0.04838569166820771,25,85,0.00438669999857666,0.09521709999535233
Mk02-101-19,Mk02,explore,19,101,1,feedback,96,96,0.005184667639992299,31,79,0.005905099991650786,0.11797300000034738
Mk02-101-19,Mk02,explore,19,101,2,fixed,96,96,0.017907838026114786,24,96,0.004262400005245581,0.1007298999975319
Mk02-101-19,Mk02,explore,19,101,2,round,96,96,0.02760569227359562,37,64,0.006576599997060839,0.1396275000006426
Mk02-101-19,Mk02,explore,19,101,2,stop,96,96,0.040007463878206195,29,85,0.00503860001481371,0.11269560000073398
Mk02-101-19,Mk02,explore,19,101,2,feedback,96,96,0.020004765123112625,30,78,0.005681099974026438,0.12112490000436082
Mk02-202-0,Mk02,explore,0,202,0,fixed,96,96,0.291011546330097,24,96,0.0045689999824389815,0.10835409999708645
Mk02-202-0,Mk02,explore,0,202,0,round,96,96,0.3153970966921983,37,69,0.006756899987522047,0.14529550000588642
Mk02-202-0,Mk02,explore,0,202,0,stop,96,96,0.291011546330097,24,96,0.0047952000022633,0.11682370000198716
Mk02-202-0,Mk02,explore,0,202,0,feedback,96,96,0.236632884182183,44,73,0.008540800015907735,0.19997509999666363
Mk02-202-0,Mk02,explore,0,202,1,fixed,96,96,0.43597833955450555,24,96,0.004079499987710733,0.09922999999980675
Mk02-202-0,Mk02,explore,0,202,1,round,96,96,0.2722506510781173,33,67,0.0060165999821037985,0.1403636999966693
Mk02-202-0,Mk02,explore,0,202,1,stop,96,96,0.4463126918033165,25,91,0.004335399993578903,0.09769729999970878
Mk02-202-0,Mk02,explore,0,202,1,feedback,96,96,0.23169981265255551,32,64,0.006302800014964305,0.13230659999680938
Mk02-202-0,Mk02,explore,0,202,2,fixed,96,96,0.3691247200719319,24,96,0.004481599993596319,0.10230870000668801
Mk02-202-0,Mk02,explore,0,202,2,round,96,96,0.25599326792178545,37,69,0.006548800018208567,0.14192320000438485
Mk02-202-0,Mk02,explore,0,202,2,stop,96,96,0.3691247200719319,24,96,0.004301700013456866,0.10419249999540625
Mk02-202-0,Mk02,explore,0,202,2,feedback,96,96,0.2669055843040078,29,79,0.005563599981542211,0.12529329999961192
Mk02-202-9,Mk02,explore,9,202,0,fixed,96,96,0.1172057550922991,24,96,0.004431600005773362,0.10012580000329763
Mk02-202-9,Mk02,explore,9,202,0,round,96,96,0.05078098806269724,37,68,0.006619900021178182,0.13834169999609003
Mk02-202-9,Mk02,explore,9,202,0,stop,96,96,0.10004261282773809,25,91,0.004430399989360012,0.09742019999976037
Mk02-202-9,Mk02,explore,9,202,0,feedback,96,96,0.1277295914939121,30,82,0.005993400001898408,0.1258711000045878
Mk02-202-9,Mk02,explore,9,202,1,fixed,96,96,0.13129141830662364,24,96,0.004509899998083711,0.0994055000046501
Mk02-202-9,Mk02,explore,9,202,1,round,96,96,0.1096412106708178,37,66,0.006648700014920905,0.14122250000218628
Mk02-202-9,Mk02,explore,9,202,1,stop,95,96,0.15303046804689707,25,82,0.004440299999259878,0.09187119999842253
Mk02-202-9,Mk02,explore,9,202,1,feedback,96,96,0.13378472162841024,43,77,0.008158299999195151,0.19754370000009658
Mk02-202-9,Mk02,explore,9,202,2,fixed,96,96,0.19769914203907027,24,96,0.0042520999850239605,0.09883429999899818
Mk02-202-9,Mk02,explore,9,202,2,round,95,96,0.09812668227878948,37,64,0.006833600011304952,0.14542839999921853
Mk02-202-9,Mk02,explore,9,202,2,stop,96,96,0.19769914203907027,24,96,0.004517099994700402,0.09875389999797335
Mk02-202-9,Mk02,explore,9,202,2,feedback,96,96,0.076728250077128,29,78,0.005461899992951658,0.1200606999991578
Mk02-202-19,Mk02,explore,19,202,0,fixed,96,96,0.13944140061710025,24,96,0.004122599973925389,0.09688219999952707
Mk02-202-19,Mk02,explore,19,202,0,round,96,96,0.0472087373968845,37,68,0.00675899998168461,0.13570249999611406
Mk02-202-19,Mk02,explore,19,202,0,stop,96,96,0.11398863502016063,25,90,0.0047235000020009466,0.09761019999859855
Mk02-202-19,Mk02,explore,19,202,0,feedback,96,96,0.050134068222027095,29,81,0.0054144000096130185,0.11843710000539431
Mk02-202-19,Mk02,explore,19,202,1,fixed,96,96,0.09368610847307686,24,96,0.00426989997504279,0.10109799999918323
Mk02-202-19,Mk02,explore,19,202,1,round,96,96,0.04621056843993334,37,64,0.006762099947081879,0.13507229999959236
Mk02-202-19,Mk02,explore,19,202,1,stop,96,96,0.10302166381775234,25,90,0.004610900032275822,0.09938510000210954
Mk02-202-19,Mk02,explore,19,202,1,feedback,96,96,0.06392714790988928,32,77,0.006894499980262481,0.1675621999966097
Mk02-202-19,Mk02,explore,19,202,2,fixed,96,96,0.09873760316296583,24,96,0.004882200009888038,0.10930309999821475
Mk02-202-19,Mk02,explore,19,202,2,round,96,96,0.027965840446152072,37,67,0.007040599986794405,0.1417176999966614
Mk02-202-19,Mk02,explore,19,202,2,stop,96,96,0.09873760316296583,24,96,0.004527700002654456,0.10381930000585271
Mk02-202-19,Mk02,explore,19,202,2,feedback,96,96,0.04240838371077854,29,77,0.005501500010723248,0.11380859999917448
Mk02-303-0,Mk02,explore,0,303,0,fixed,96,96,0.15750728786346596,24,96,0.004547300013655331,0.10966740000003483
Mk02-303-0,Mk02,explore,0,303,0,round,96,96,0.13926176128646256,37,68,0.006876100022054743,0.1501888000057079
Mk02-303-0,Mk02,explore,0,303,0,stop,96,96,0.15750728786346596,24,96,0.004371699993498623,0.10556910000013886
Mk02-303-0,Mk02,explore,0,303,0,feedback,96,96,0.11390634845119806,29,79,0.00587969999469351,0.12984400000277674
Mk02-303-0,Mk02,explore,0,303,1,fixed,96,96,0.2320495421552272,24,96,0.004162700002780184,0.1016380000000936
Mk02-303-0,Mk02,explore,0,303,1,round,96,96,0.13230177885008834,37,67,0.0067827000239049084,0.14269939999940107
Mk02-303-0,Mk02,explore,0,303,1,stop,95,96,0.2320495421552272,24,92,0.004281699992134236,0.09971740000037244
Mk02-303-0,Mk02,explore,0,303,1,feedback,96,96,0.11327869218531675,28,81,0.0056425999937346205,0.12552290000166977
Mk02-303-0,Mk02,explore,0,303,2,fixed,96,96,0.1769370187690285,24,96,0.004262500013282988,0.10354199999710545
Mk02-303-0,Mk02,explore,0,303,2,round,96,96,0.15289530419492486,37,64,0.0068702999778906815,0.15038309999363264
Mk02-303-0,Mk02,explore,0,303,2,stop,96,96,0.23963359949757873,25,91,0.004496200002904516,0.1017400999990059
Mk02-303-0,Mk02,explore,0,303,2,feedback,96,96,0.26160559234663405,28,77,0.005473599972901866,0.1217086000033305
Mk02-303-9,Mk02,explore,9,303,0,fixed,96,96,0.22530892693295285,24,96,0.00456889998895349,0.09746939999604365
Mk02-303-9,Mk02,explore,9,303,0,round,96,96,0.03524706003462638,37,69,0.006702200022118632,0.13872840000112774
Mk02-303-9,Mk02,explore,9,303,0,stop,96,96,0.16485559525911186,28,84,0.00475439999718219,0.09319659999891883
Mk02-303-9,Mk02,explore,9,303,0,feedback,96,96,0.10310409070966592,30,82,0.006053199991583824,0.12608569999429164
Mk02-303-9,Mk02,explore,9,303,1,fixed,96,96,0.11858094676044718,24,96,0.004336100006185006,0.09874719999788795
Mk02-303-9,Mk02,explore,9,303,1,round,96,96,0.07449513408125637,31,71,0.0054945999654592015,0.12843959999736398
Mk02-303-9,Mk02,explore,9,303,1,stop,96,96,0.13474231390268418,27,85,0.0046655999758513644,0.09156770000117831
Mk02-303-9,Mk02,explore,9,303,1,feedback,96,96,0.07318985507470084,29,67,0.005451900011394173,0.10671169999841368
Mk02-303-9,Mk02,explore,9,303,2,fixed,96,96,0.11061163582145991,24,96,0.004177700029686093,0.09662419999949634
Mk02-303-9,Mk02,explore,9,303,2,round,96,96,0.041004021253643996,37,67,0.006538399975397624,0.13481060000049183
Mk02-303-9,Mk02,explore,9,303,2,stop,96,96,0.10993551610204987,30,84,0.005249700021522585,0.11544020000292221
Mk02-303-9,Mk02,explore,9,303,2,feedback,96,96,0.1554746335015007,30,80,0.006227200014109258,0.1303866999951424
Mk02-303-19,Mk02,explore,19,303,0,fixed,96,96,0.09231904842467288,24,96,0.004122199985431507,0.09493770000699442
Mk02-303-19,Mk02,explore,19,303,0,round,95,96,0.025913904392620486,33,70,0.006043799985491205,0.12973649999912595
Mk02-303-19,Mk02,explore,19,303,0,stop,96,96,0.09231904842467288,24,96,0.004182600001513492,0.09581899999466259
Mk02-303-19,Mk02,explore,19,303,0,feedback,96,96,0.014007858593313343,31,58,0.0058546999644022435,0.10929690000193659
Mk02-303-19,Mk02,explore,19,303,1,fixed,96,96,0.1173468180877369,24,96,0.004069500027981121,0.09724370000185445
Mk02-303-19,Mk02,explore,19,303,1,round,95,96,0.05739323572015021,33,71,0.006244499993044883,0.13343750000058208
Mk02-303-19,Mk02,explore,19,303,1,stop,96,96,0.08006359309859863,28,76,0.0047021000063978136,0.10327010000037262
Mk02-303-19,Mk02,explore,19,303,1,feedback,96,96,0.033534950437383935,29,79,0.00558420000015758,0.11782810000295285
Mk02-303-19,Mk02,explore,19,303,2,fixed,96,96,0.10435081004388191,24,96,0.0041392000202904455,0.09836960000393447
Mk02-303-19,Mk02,explore,19,303,2,round,96,96,0.03749254246039161,37,65,0.006582899986824486,0.14045079999777954
Mk02-303-19,Mk02,explore,19,303,2,stop,96,96,0.11079015014207332,25,90,0.0043164000162505545,0.09718250000150874
Mk02-303-19,Mk02,explore,19,303,2,feedback,96,96,0.057184101274466985,29,81,0.005495000019436702,0.11578949999966426
Mk04-101-0,Mk04,explore,0,101,0,fixed,96,96,0.1122907477406323,24,96,0.008389399998122826,0.17226920000393875
Mk04-101-0,Mk04,explore,0,101,0,round,96,96,0.14919614513290955,37,64,0.013557699989178218,0.23598439999477705
Mk04-101-0,Mk04,explore,0,101,0,stop,96,96,0.1122907477406323,24,96,0.008592800004407763,0.17665769999439362
Mk04-101-0,Mk04,explore,0,101,0,feedback,95,96,0.13906636500465475,33,55,0.012783399964973796,0.19597190000058617
Mk04-101-0,Mk04,explore,0,101,1,fixed,96,96,0.12617820586794468,24,96,0.008806599980744068,0.18002310000156285
Mk04-101-0,Mk04,explore,0,101,1,round,96,96,0.14035039222965828,37,67,0.01359639998554485,0.23255770000105258
Mk04-101-0,Mk04,explore,0,101,1,stop,96,96,0.12617820586794468,24,96,0.009217999962856993,0.17788390000350773
Mk04-101-0,Mk04,explore,0,101,1,feedback,96,96,0.14764578242794554,32,61,0.012782300007529557,0.1971936000045389
Mk04-101-0,Mk04,explore,0,101,2,fixed,96,96,0.16327608091322457,25,96,0.008863099996233359,0.19078319999971427
Mk04-101-0,Mk04,explore,0,101,2,round,96,96,0.13985320016276756,39,61,0.01440610002464382,0.2383791000029305
Mk04-101-0,Mk04,explore,0,101,2,stop,96,96,0.1964116880763421,25,90,0.008871999983966816,0.17523060000530677
Mk04-101-0,Mk04,explore,0,101,2,feedback,96,96,0.1733926080509488,30,80,0.011844299995573238,0.21362759999465197
Mk04-101-9,Mk04,explore,9,101,0,fixed,96,96,0.0280893112003478,24,96,0.008415000003878959,0.17364679999445798
Mk04-101-9,Mk04,explore,9,101,0,round,96,96,0.053754966596923616,38,64,0.013460300026054028,0.23384529999748338
Mk04-101-9,Mk04,explore,9,101,0,stop,96,96,0.03543252676477698,25,92,0.008593900005507749,0.17051899999933084
Mk04-101-9,Mk04,explore,9,101,0,feedback,96,96,0.04885450165435139,31,66,0.011941000004298985,0.1992236000005505
Mk04-101-9,Mk04,explore,9,101,1,fixed,96,96,0.03895879361390396,24,96,0.008457499985524919,0.1695968999993056
Mk04-101-9,Mk04,explore,9,101,1,round,96,96,0.09401553312669898,39,64,0.014051000027393457,0.23193629999877885
Mk04-101-9,Mk04,explore,9,101,1,stop,96,96,0.06553689121285045,25,90,0.009112399988225661,0.15930670000670943
Mk04-101-9,Mk04,explore,9,101,1,feedback,96,96,0.0755056472710187,31,77,0.012562099975184537,0.21154099999694154
Mk04-101-9,Mk04,explore,9,101,2,fixed,96,96,0.03512184860245269,24,96,0.008564499992644414,0.16817460000311257
Mk04-101-9,Mk04,explore,9,101,2,round,96,96,0.05081825895491765,38,66,0.013263600027130451,0.2320940999998129
Mk04-101-9,Mk04,explore,9,101,2,stop,96,96,0.029500938728958398,25,92,0.008795400004601106,0.16331720000016503
Mk04-101-9,Mk04,explore,9,101,2,feedback,96,96,0.05796805979827412,31,73,0.012685700021393131,0.21673820000432897
Mk04-101-19,Mk04,explore,19,101,0,fixed,96,96,0.025447334218130988,24,96,0.008580499983509071,0.17146920000232058
Mk04-101-19,Mk04,explore,19,101,0,round,95,96,0.0172014393012222,37,64,0.013685699988855049,0.23852800000167917
Mk04-101-19,Mk04,explore,19,101,0,stop,96,96,0.034655295331560636,29,82,0.01023970002279384,0.1879421000048751
Mk04-101-19,Mk04,explore,19,101,0,feedback,96,96,0.038719087482119795,30,81,0.011217400002351496,0.1963873999993666
Mk04-101-19,Mk04,explore,19,101,1,fixed,96,96,0.024496685091587235,24,96,0.010706800014304463,0.21534479999536416
Mk04-101-19,Mk04,explore,19,101,1,round,96,96,0.016940957622269326,37,64,0.013628199965751264,0.2317523000019719
Mk04-101-19,Mk04,explore,19,101,1,stop,96,96,0.023321910282066247,32,84,0.011941000011574943,0.21816650000255322
Mk04-101-19,Mk04,explore,19,101,1,feedback,96,96,0.04332729096821042,30,80,0.011186999960045796,0.1967847999985679
Mk04-101-19,Mk04,explore,19,101,2,fixed,96,96,0.025121527359143227,24,96,0.009147500000835862,0.1799546999973245
Mk04-101-19,Mk04,explore,19,101,2,round,96,96,0.04104676136819847,38,59,0.01403740000387188,0.23764980000123614
Mk04-101-19,Mk04,explore,19,101,2,stop,96,96,0.05001394688216646,29,85,0.01089940000383649,0.18943310000031488
Mk04-101-19,Mk04,explore,19,101,2,feedback,96,96,0.04438074884205496,30,79,0.011286400011158548,0.20363979999820003
Mk04-202-0,Mk04,explore,0,202,0,fixed,96,96,0.20074042151196653,24,96,0.008490400017763022,0.17428369999834104
Mk04-202-0,Mk04,explore,0,202,0,round,96,96,0.19324973762880074,39,64,0.014040600020962302,0.23702689999481663
Mk04-202-0,Mk04,explore,0,202,0,stop,96,96,0.19088470891529025,25,90,0.009164700008113869,0.16837500000110595
Mk04-202-0,Mk04,explore,0,202,0,feedback,96,96,0.18092679661104968,36,67,0.013582599989604205,0.24872599999798695
Mk04-202-0,Mk04,explore,0,202,1,fixed,96,96,0.1896402526483005,24,96,0.008337600018421654,0.16359579999698326
Mk04-202-0,Mk04,explore,0,202,1,round,95,96,0.19997312964016808,37,66,0.013549600014812313,0.23449840000102995
Mk04-202-0,Mk04,explore,0,202,1,stop,96,96,0.1896402526483005,24,96,0.008476099974359386,0.16695420000178274
Mk04-202-0,Mk04,explore,0,202,1,feedback,96,96,0.20324041578111268,37,69,0.014197199998307042,0.24607190000097034
Mk04-202-0,Mk04,explore,0,202,2,fixed,96,96,0.19967269849906288,24,96,0.009229199989931658,0.19008319999556988
Mk04-202-0,Mk04,explore,0,202,2,round,96,96,0.19280765630536018,37,62,0.013545599977078382,0.22640610000235029
Mk04-202-0,Mk04,explore,0,202,2,stop,95,96,0.18541741679140128,24,92,0.008912299977964722,0.1709843999997247
Mk04-202-0,Mk04,explore,0,202,2,feedback,96,96,0.17481514904957224,30,70,0.011493700010760222,0.20013369999651331
Mk04-202-9,Mk04,explore,9,202,0,fixed,38,96,0.005544988531176553,96,38,0.0363966000295477,0.6997029999984079
Mk04-202-9,Mk04,explore,9,202,0,round,96,96,0.02038144307430951,37,67,0.013418200011074077,0.2240728000033414
Mk04-202-9,Mk04,explore,9,202,0,stop,96,96,0.012186694735315343,28,84,0.009994199994252995,0.18493360000138637
Mk04-202-9,Mk04,explore,9,202,0,feedback,96,96,0.01619365160762979,29,83,0.010693399992305785,0.19377700000040932
Mk04-202-9,Mk04,explore,9,202,1,fixed,54,96,0.005544988531176553,96,54,0.03465219998906832,0.6655922999998438
Mk04-202-9,Mk04,explore,9,202,1,round,96,96,0.01826529277931272,37,67,0.013164599979063496,0.23025710000365507
Mk04-202-9,Mk04,explore,9,202,1,stop,96,96,0.011511950543579499,25,90,0.00869040003453847,0.16090089999488555
Mk04-202-9,Mk04,explore,9,202,1,feedback,96,96,0.018977523442020965,30,80,0.011453899991465732,0.19578739999997197
Mk04-202-9,Mk04,explore,9,202,2,fixed,71,96,0.007287211623805282,96,71,0.035066300006292295,0.6753584999969462
Mk04-202-9,Mk04,explore,9,202,2,round,96,96,0.013488856688114467,37,71,0.012939899985212833,0.22241180000128224
Mk04-202-9,Mk04,explore,9,202,2,stop,95,96,0.017432337133135772,29,81,0.010016799962613732,0.17606599999999162
Mk04-202-9,Mk04,explore,9,202,2,feedback,96,96,0.01896046578855292,30,83,0.011440699992817827,0.19215819999953965
Mk04-202-19,Mk04,explore,19,202,0,fixed,67,96,0.004351985533799261,96,67,0.03417280000576284,0.6706064000027254
Mk04-202-19,Mk04,explore,19,202,0,round,96,96,0.00888217655478525,37,67,0.012927900010254234,0.22433389999787323
Mk04-202-19,Mk04,explore,19,202,0,stop,96,96,0.018065684862737928,25,90,0.008633600009488873,0.15816130000166595
Mk04-202-19,Mk04,explore,19,202,0,feedback,96,96,0.00565966013268601,29,81,0.011066799983382225,0.20256030000018654
Mk04-202-19,Mk04,explore,19,202,1,fixed,86,96,0.004399949470909954,96,86,0.03531669997755671,0.6873254000020097
Mk04-202-19,Mk04,explore,19,202,1,round,96,96,0.006572814556450259,38,66,0.014231400018616114,0.24106630000460427
