state,instance,split,generation,seed,rep,policy,decodes,budget,gain,batches,evaluated,feature_seconds,wall_seconds
Mk03-101-9,Mk03,validation,9,101,2,stop,96,96,0.026604617392625873,24,96,0.020388599987199996,0.3003984000024502
Mk03-101-9,Mk03,validation,9,101,2,feedback,96,96,0.02333392814824114,31,86,0.02649939998809714,0.3532666000028257
Mk03-101-19,Mk03,validation,19,101,0,fixed,96,96,0.013000195263547324,24,96,0.019630000002507586,0.2871071999979904
Mk03-101-19,Mk03,validation,19,101,0,round,96,96,0.012690727850682907,39,67,0.032341199985239655,0.39563970000017434
Mk03-101-19,Mk03,validation,19,101,0,stop,96,96,0.012053848391198612,29,84,0.023966499960806686,0.31984730000112904
Mk03-101-19,Mk03,validation,19,101,0,feedback,96,96,0.008477472004977291,32,79,0.02713889997539809,0.33163880000211066
Mk03-101-19,Mk03,validation,19,101,1,fixed,96,96,0.030294718109898824,24,96,0.019369399997231085,0.27987209999992047
Mk03-101-19,Mk03,validation,19,101,1,round,96,96,0.023264621239649327,39,65,0.03270460002386244,0.39899980000336654
Mk03-101-19,Mk03,validation,19,101,1,stop,96,96,0.030294718109898824,24,96,0.021548299984715413,0.30741309999575606
Mk03-101-19,Mk03,validation,19,101,1,feedback,96,96,0.02041413084202985,32,78,0.02772990002267761,0.3530075999951805
Mk03-101-19,Mk03,validation,19,101,2,fixed,96,96,0.012013000679594195,24,96,0.02018149999639718,0.28857609999977285
Mk03-101-19,Mk03,validation,19,101,2,round,96,96,0.017594487226909802,38,63,0.032361000012315344,0.39952810000249883
Mk03-101-19,Mk03,validation,19,101,2,stop,96,96,0.010686308242777389,25,92,0.020660600006522145,0.28067819999705534
Mk03-101-19,Mk03,validation,19,101,2,feedback,96,96,0.017530446980188442,33,64,0.02853040000627516,0.32432880000123987
Mk03-202-0,Mk03,validation,0,202,0,fixed,96,96,0.043370150425944276,24,96,0.02005309999367455,0.2979711999942083
Mk03-202-0,Mk03,validation,0,202,0,round,96,96,0.030792883848073313,39,64,0.03303259998210706,0.40667620000022
Mk03-202-0,Mk03,validation,0,202,0,stop,96,96,0.043370150425944276,24,96,0.019694700014952105,0.2979927000051248
Mk03-202-0,Mk03,validation,0,202,0,feedback,96,96,0.03047905427875077,30,85,0.02501860004122136,0.3515415999936522
Mk03-202-0,Mk03,validation,0,202,1,fixed,96,96,0.020206485958899373,24,96,0.020015100009914022,0.31043160000263015
Mk03-202-0,Mk03,validation,0,202,1,round,96,96,0.03887007212134124,39,61,0.03313179997348925,0.4035555000009481
Mk03-202-0,Mk03,validation,0,202,1,stop,96,96,0.046600768789269095,25,90,0.020491199982643593,0.29505699999572244
Mk03-202-0,Mk03,validation,0,202,1,feedback,96,96,0.05897428824038089,93,85,0.07717130007222295,1.096977599998354
Mk03-202-0,Mk03,validation,0,202,2,fixed,96,96,0.05795398148641353,24,96,0.02051890000439016,0.3027220000003581
Mk03-202-0,Mk03,validation,0,202,2,round,96,96,0.03743706907120206,37,64,0.030818499966699164,0.4058930999963195
Mk03-202-0,Mk03,validation,0,202,2,stop,96,96,0.05795398148641353,24,96,0.020464699999138247,0.29831999999441905
Mk03-202-0,Mk03,validation,0,202,2,feedback,96,96,0.045177224703138924,30,83,0.024544100007915404,0.35370680000050925
Mk03-202-9,Mk03,validation,9,202,0,fixed,96,96,0.02271867747559457,24,96,0.020599700008460786,0.3019907000052626
Mk03-202-9,Mk03,validation,9,202,0,round,96,96,0.026836101999016135,39,62,0.034343699968303554,0.41263499999331543
Mk03-202-9,Mk03,validation,9,202,0,stop,95,96,0.02973464952093826,25,84,0.021134500020707492,0.290047800001048
Mk03-202-9,Mk03,validation,9,202,0,feedback,96,96,0.0358647333906065,31,84,0.026635899994289503,0.3517065999985789
Mk03-202-9,Mk03,validation,9,202,1,fixed,96,96,0.03381032689871182,24,96,0.019761499999731313,0.29018840000208
Mk03-202-9,Mk03,validation,9,202,1,round,96,96,0.02696486130155165,39,64,0.033059800014598295,0.40128399999957765
Mk03-202-9,Mk03,validation,9,202,1,stop,96,96,0.034565235444001766,25,88,0.020449700008612126,0.287110199999006
Mk03-202-9,Mk03,validation,9,202,1,feedback,96,96,0.05178406837532773,31,86,0.026220100022328552,0.34934829999838257
Mk03-202-9,Mk03,validation,9,202,2,fixed,96,96,0.04305847714871157,24,96,0.019852300014463253,0.2936568000004627
Mk03-202-9,Mk03,validation,9,202,2,round,96,96,0.01778119657227112,39,64,0.03264040000067325,0.3952579999968293
Mk03-202-9,Mk03,validation,9,202,2,stop,96,96,0.04305847714871157,24,96,0.02003399998648092,0.2894882999971742
Mk03-202-9,Mk03,validation,9,202,2,feedback,96,96,0.02479671251724274,30,85,0.025572900005499832,0.3429229000030318
Mk03-202-19,Mk03,validation,19,202,0,fixed,96,96,0.026554022859265565,24,96,0.020091299986233935,0.28385590000107186
Mk03-202-19,Mk03,validation,19,202,0,round,96,96,0.007972425905630557,39,65,0.032870800016098656,0.3949553999991622
Mk03-202-19,Mk03,validation,19,202,0,stop,95,96,0.019703110254210433,25,88,0.02147570002125576,0.27699479999864707
Mk03-202-19,Mk03,validation,19,202,0,feedback,96,96,0.019805064629607197,30,86,0.02543629999127006,0.3362254999956349
Mk03-202-19,Mk03,validation,19,202,1,fixed,96,96,0.014302883905352516,24,96,0.01995960000931518,0.2864406000007875
Mk03-202-19,Mk03,validation,19,202,1,round,95,96,0.012589589117767476,37,63,0.03044079998653615,0.3868399999992107
Mk03-202-19,Mk03,validation,19,202,1,stop,96,96,0.014102572699297955,28,84,0.023582000001624692,0.320160000002943
Mk03-202-19,Mk03,validation,19,202,1,feedback,96,96,0.01738967703566785,30,86,0.02481959999568062,0.3356424000012339
Mk03-202-19,Mk03,validation,19,202,2,fixed,96,96,0.02754606645200005,24,96,0.01973919998999918,0.2884191000048304
Mk03-202-19,Mk03,validation,19,202,2,round,96,96,0.006204755721972424,39,60,0.03342559998418437,0.4058828999986872
Mk03-202-19,Mk03,validation,19,202,2,stop,96,96,0.02754606645200005,24,96,0.023129100001824554,0.31863040000462206
Mk03-202-19,Mk03,validation,19,202,2,feedback,96,96,0.012375194393498925,31,84,0.026742000016383827,0.35110510000231443
Mk03-303-0,Mk03,validation,0,303,0,fixed,96,96,0.08066312529211861,24,96,0.021201100025791675,0.3104657999938354
Mk03-303-0,Mk03,validation,0,303,0,round,96,96,0.05385820752876876,39,64,0.03414069998689229,0.41899560000456404
Mk03-303-0,Mk03,validation,0,303,0,stop,96,96,0.08066312529211861,24,96,0.020548900007270277,0.3026694000000134
Mk03-303-0,Mk03,validation,0,303,0,feedback,96,96,0.05252893700915392,33,71,0.03009600000223145,0.3693054999966989
Mk03-303-0,Mk03,validation,0,303,1,fixed,96,96,0.04920734986040768,24,96,0.020648100013204385,0.29866900000342866
Mk03-303-0,Mk03,validation,0,303,1,round,96,96,0.044048870344200575,37,69,0.03220490000239806,0.41227900000376394
Mk03-303-0,Mk03,validation,0,303,1,stop,96,96,0.04920734986040768,24,96,0.020023500008392148,0.2979172999985167
Mk03-303-0,Mk03,validation,0,303,1,feedback,96,96,0.046753603139964586,31,87,0.025871600017126184,0.3482791999995243
Mk03-303-0,Mk03,validation,0,303,2,fixed,96,96,0.08001299711663602,24,96,0.020052699983352795,0.2916225000008126
Mk03-303-0,Mk03,validation,0,303,2,round,96,96,0.07947129112517351,38,67,0.03337699997064192,0.41891079999913927
Mk03-303-0,Mk03,validation,0,303,2,stop,96,96,0.08001299711663602,24,96,0.021015099999203812,0.30606759999500355
Mk03-303-0,Mk03,validation,0,303,2,feedback,96,96,0.06528474859834044,59,76,0.052854400004434865,0.7576592999976128
Mk03-303-9,Mk03,validation,9,303,0,fixed,96,96,0.04491155785090132,24,96,0.020441299973754212,0.3017263000001549
Mk03-303-9,Mk03,validation,9,303,0,round,96,96,0.01325770093656106,39,65,0.033196499971381854,0.4004226000033668
Mk03-303-9,Mk03,validation,9,303,0,stop,96,96,0.04491155785090132,24,96,0.02073290002590511,0.29508199999690987
Mk03-303-9,Mk03,validation,9,303,0,feedback,96,96,0.024508201078198733,30,86,0.025672799987660255,0.3527070999989519
Mk03-303-9,Mk03,validation,9,303,1,fixed,96,96,0.04999573776526637,24,96,0.019975500013970304,0.29508740000164835
Mk03-303-9,Mk03,validation,9,303,1,round,95,96,0.027386852115100363,37,66,0.03196100002969615,0.40099950000148965
Mk03-303-9,Mk03,validation,9,303,1,stop,96,96,0.04999573776526637,24,96,0.019930900016333908,0.29206210000120336
Mk03-303-9,Mk03,validation,9,303,1,feedback,96,96,0.04781445334439385,31,76,0.026741299996501766,0.3436610999997356
Mk03-303-9,Mk03,validation,9,303,2,fixed,96,96,0.029287134651906452,24,96,0.020187599999189842,0.3022990999961621
Mk03-303-9,Mk03,validation,9,303,2,round,96,96,0.01925984651371833,39,63,0.03289700001187157,0.4028552999952808
Mk03-303-9,Mk03,validation,9,303,2,stop,96,96,0.029287134651906452,24,96,0.020459700011997484,0.2962764999974752
Mk03-303-9,Mk03,validation,9,303,2,feedback,96,96,0.032293174482596804,31,84,0.0262393000011798,0.34956319999764673
Mk03-303-19,Mk03,validation,19,303,0,fixed,96,96,0.01893260765062041,24,96,0.02153250000992557,0.3057884000008926
Mk03-303-19,Mk03,validation,19,303,0,round,96,96,0.011936318576293134,39,64,0.03511769999022363,0.4125015000026906
Mk03-303-19,Mk03,validation,19,303,0,stop,96,96,0.01893260765062041,24,96,0.02143459999206243,0.30751739999686833
Mk03-303-19,Mk03,validation,19,303,0,feedback,96,96,0.023621824154275183,33,61,0.029331799982173834,0.34498590000293916
Mk03-303-19,Mk03,validation,19,303,1,fixed,96,96,0.013464133245300514,24,96,0.022307900006126147,0.3250320000006468
Mk03-303-19,Mk03,validation,19,303,1,round,96,96,0.003386618805095252,39,63,0.03962039998441469,0.5032152999992832
Mk03-303-19,Mk03,validation,19,303,1,stop,96,96,0.013464133245300514,24,96,0.02090300001145806,0.29814790000091307
Mk03-303-19,Mk03,validation,19,303,1,feedback,96,96,0.0034207898129350305,31,86,0.027446200016129296,0.35865329999796813
Mk03-303-19,Mk03,validation,19,303,2,fixed,96,96,0.03605004791138033,24,96,0.020637500019802246,0.29658740000013495
Mk03-303-19,Mk03,validation,19,303,2,round,96,96,0.004592495341415733,39,66,0.035297499991429504,0.42143570000189357
Mk03-303-19,Mk03,validation,19,303,2,stop,96,96,0.03605004791138033,24,96,0.021072200011985842,0.3017485000018496
Mk03-303-19,Mk03,validation,19,303,2,feedback,96,96,0.017619645750918872,31,87,0.02705170000263024,0.3605004000055487
Mk06-101-0,Mk06,validation,0,101,0,fixed,96,96,0.06260754321613068,24,96,0.021604799992928747,0.30617830000119284
Mk06-101-0,Mk06,validation,0,101,0,round,96,96,0.08065127539210289,39,65,0.03449150001688395,0.41958960000192747
Mk06-101-0,Mk06,validation,0,101,0,stop,96,96,0.06260754321613068,24,96,0.0217531000089366,0.3098928999970667
Mk06-101-0,Mk06,validation,0,101,0,feedback,96,96,0.12511823440295797,31,86,0.027588999997533392,0.3764043000046513
Mk06-101-0,Mk06,validation,0,101,1,fixed,96,96,0.09104573112551634,24,96,0.020823400023800787,0.301590800001577
Mk06-101-0,Mk06,validation,0,101,1,round,96,96,0.12855416647540477,39,61,0.034528900010627694,0.3986224999971455
Mk06-101-0,Mk06,validation,0,101,1,stop,96,96,0.09104573112551634,24,96,0.02095530000224244,0.30357189999631373
Mk06-101-0,Mk06,validation,0,101,1,feedback,96,96,0.15317233445349043,31,85,0.027291599988529924,0.3570584000044619
Mk06-101-0,Mk06,validation,0,101,2,fixed,96,96,0.09019823319455385,24,96,0.022236400007386692,0.3090206000051694
Mk06-101-0,Mk06,validation,0,101,2,round,96,96,0.08810587020979486,39,66,0.03452739998465404,0.41742340000200784
Mk06-101-0,Mk06,validation,0,101,2,stop,96,96,0.09019823319455385,24,96,0.021234600004390813,0.30316550000134157
Mk06-101-0,Mk06,validation,0,101,2,feedback,96,96,0.12335244638959088,31,86,0.026847399982216302,0.3450821000005817
Mk06-101-9,Mk06,validation,9,101,0,fixed,96,96,0.0517143127403986,24,96,0.020689700002549216,0.2952246999993804
Mk06-101-9,Mk06,validation,9,101,0,round,96,96,0.03655507164641342,39,67,0.03407799999695271,0.41110709999338724
Mk06-101-9,Mk06,validation,9,101,0,stop,96,96,0.0517143127403986,24,96,0.020542999991448596,0.2921157000018866
Mk06-101-9,Mk06,validation,9,101,0,feedback,96,96,0.02681056581519843,33,59,0.028152200051408727,0.32376300000032643
Mk06-101-9,Mk06,validation,9,101,1,fixed,96,96,0.05443906860781502,24,96,0.021919699996942654,0.3042310000018915
Mk06-101-9,Mk06,validation,9,101,1,round,96,96,0.03543457707985318,39,63,0.034522499998274725,0.41225870000198483
Mk06-101-9,Mk06,validation,9,101,1,stop,96,96,0.05443906860781502,24,96,0.02088759996695444,0.2949704999991809
Mk06-101-9,Mk06,validation,9,101,1,feedback,96,96,0.04063160962283922,32,73,0.028541799991216976,0.347258800000418
Mk06-101-9,Mk06,validation,9,101,2,fixed,96,96,0.05446565634797625,24,96,0.020599900017259642,0.293221399995673
Mk06-101-9,Mk06,validation,9,101,2,round,96,96,0.04065349398717882,37,67,0.03427630000078352,0.43179780000355095
Mk06-101-9,Mk06,validation,9,101,2,stop,96,96,0.06000515895448468,29,82,0.024626000005810056,0.32491189999564085
Mk06-101-9,Mk06,validation,9,101,2,feedback,96,96,0.061814902301694445,31,81,0.026393899977847468,0.3447717000017292
Mk06-101-19,Mk06,validation,19,101,0,fixed,96,96,0.06853180186904063,24,96,0.01954509999632137,0.2778647999948589
Mk06-101-19,Mk06,validation,19,101,0,round,96,96,0.027840383981927723,37,66,0.031730999988212716,0.39028969999344554
Mk06-101-19,Mk06,validation,19,101,0,stop,96,96,0.06853180186904063,24,96,0.02012610001838766,0.28192520000447985
Mk06-101-19,Mk06,validation,19,101,0,feedback,96,96,0.04611833678735764,30,82,0.025384199994732626,0.3296416000011959
Mk06-101-19,Mk06,validation,19,101,1,fixed,96,96,0.04936568532222872,24,96,0.020461999985855073,0.28657480000401847
Mk06-101-19,Mk06,validation,19,101,1,round,96,96,0.014736198756459333,39,62,0.03324069996597245,0.3916271999987657
Mk06-101-19,Mk06,validation,19,101,1,stop,96,96,0.04936568532222872,24,96,0.020749500014062505,0.28562629999942146
Mk06-101-19,Mk06,validation,19,101,1,feedback,96,96,0.03642626955156774,31,85,0.026330100023187697,0.34161580000363756
Mk06-101-19,Mk06,validation,19,101,2,fixed,96,96,0.040064564289336996,24,96,0.019983799989859108,0.28428030000213766
Mk06-101-19,Mk06,validation,19,101,2,round,96,96,0.02552991849411717,38,59,0.03196719998231856,0.38198170000396203
Mk06-101-19,Mk06,validation,19,101,2,stop,96,96,0.040064564289336996,24,96,0.02038919999904465,0.28370550000545336
Mk06-101-19,Mk06,validation,19,101,2,feedback,96,96,0.03430940157639686,30,84,0.025436999996600207,0.33607990000018617
Mk06-202-0,Mk06,validation,0,202,0,fixed,96,96,0.05161779818396513,24,96,0.020559700024023186,0.2993452000009711
Mk06-202-0,Mk06,validation,0,202,0,round,96,96,0.08076169344426579,39,64,0.03340680000837892,0.4053563999987091
Mk06-202-0,Mk06,validation,0,202,0,stop,96,96,0.05161779818396513,24,96,0.020198199985316023,0.2973014000017429
Mk06-202-0,Mk06,validation,0,202,0,feedback,96,96,0.08129369595538007,30,82,0.025604499991459306,0.3521796999993967
Mk06-202-0,Mk06,validation,0,202,1,fixed,96,96,0.10361272561983371,24,96,0.020308699989982415,0.297133500003838
Mk06-202-0,Mk06,validation,0,202,1,round,96,96,0.07706810756425596,38,62,0.033174599971971475,0.40303680000215536
Mk06-202-0,Mk06,validation,0,202,1,stop,96,96,0.10361272561983371,24,96,0.021275500010233372,0.29888280000159284
Mk06-202-0,Mk06,validation,0,202,1,feedback,96,96,0.11818350173977286,30,86,0.026011999987531453,0.3559037000013632
Mk06-202-0,Mk06,validation,0,202,2,fixed,96,96,0.08400911610192109,24,96,0.020657900007790886,0.2940076000013505
Mk06-202-0,Mk06,validation,0,202,2,round,96,96,0.08948166851540486,39,63,0.033525999991979916,0.4055900000021211
Mk06-202-0,Mk06,validation,0,202,2,stop,96,96,0.08400911610192109,24,96,0.02040570000099251,0.29578960000071675
Mk06-202-0,Mk06,validation,0,202,2,feedback,96,96,0.10906221966005393,31,84,0.03038439999363618,0.4030886999971699
Mk06-202-9,Mk06,validation,9,202,0,fixed,96,96,0.03760670964490462,24,96,0.022009399996022694,0.31170250000286615
Mk06-202-9,Mk06,validation,9,202,0,round,96,96,0.028883127196350715,38,65,0.032772200043837074,0.4016663000002154
Mk06-202-9,Mk06,validation,9,202,0,stop,96,96,0.03123885296515129,25,91,0.02078760000586044,0.2850209000025643
Mk06-202-9,Mk06,validation,9,202,0,feedback,96,96,0.04369496648149315,34,85,0.02861619998293463,0.37060119999659946
Mk06-202-9,Mk06,validation,9,202,1,fixed,96,96,0.03208754266301774,24,96,0.020613100023183506,0.2904223999939859
Mk06-202-9,Mk06,validation,9,202,1,round,96,96,0.019118307764522495,37,65,0.03176350001740502,0.3892624000000069
Mk06-202-9,Mk06,validation,9,202,1,stop,96,96,0.03789753249883909,30,85,0.025968700014345814,0.35287130000506295
Mk06-202-9,Mk06,validation,9,202,1,feedback,96,96,0.01860183919666019,30,79,0.025453599999309517,0.3433251000024029
Mk06-202-9,Mk06,validation,9,202,2,fixed,96,96,0.038665608982441264,24,96,0.020647299985284917,0.2960700999974506
Mk06-202-9,Mk06,validation,9,202,2,round,96,96,0.023976011709389587,39,67,0.034279700041224714,0.410730000003241
Mk06-202-9,Mk06,validation,9,202,2,stop,96,96,0.038665608982441264,24,96,0.020697400010249112,0.30022530000132974
Mk06-202-9,Mk06,validation,9,202,2,feedback,96,96,0.037565439687354284,31,83,0.026670799947169144,0.3443669000043883
Mk06-202-19,Mk06,validation,19,202,0,fixed,96,96,0.05259620877631071,24,96,0.02044329998170724,0.2864717999982531
Mk06-202-19,Mk06,validation,19,202,0,round,96,96,0.01458102346898671,39,61,0.0333094000161509,0.3950046999962069
Mk06-202-19,Mk06,validation,19,202,0,stop,96,96,0.05259620877631071,24,96,0.020655500004068017,0.29146240000409307
Mk06-202-19,Mk06,validation,19,202,0,feedback,96,96,0.02077513445438172,31,85,0.026110200000402983,0.33953059999475954
Mk06-202-19,Mk06,validation,19,202,1,fixed,96,96,0.032149296063051835,24,96,0.020181400017463602,0.28993610000179615
Mk06-202-19,Mk06,validation,19,202,1,round,96,96,0.0101412959068866,39,61,0.03360159999283496,0.3984192999996594
Mk06-202-19,Mk06,validation,19,202,1,stop,96,96,0.023489706927236925,27,86,0.022843400009151082,0.28778470000543166
Mk06-202-19,Mk06,validation,19,202,1,feedback,96,96,0.016976677603078263,31,85,0.026467399969988037,0.3439139999973122
Mk06-202-19,Mk06,validation,19,202,2,fixed,96,96,0.032658787131416726,24,96,0.020404900002176873,0.2892520000023069
Mk06-202-19,Mk06,validation,19,202,2,round,96,96,0.005591204438529987,37,67,0.030862099985824898,0.38078240000322694
Mk06-202-19,Mk06,validation,19,202,2,stop,96,96,0.032658787131416726,24,96,0.02018750000570435,0.2917684999993071
Mk06-202-19,Mk06,validation,19,202,2,feedback,96,96,0.02067523225225551,30,86,0.025600200024200603,0.3375832000019727
Mk06-303-0,Mk06,validation,0,303,0,fixed,96,96,0.10272427509887333,24,96,0.020451099997444544,0.2928325000029872
Mk06-303-0,Mk06,validation,0,303,0,round,96,96,0.07106034191497256,39,64,0.03355290000763489,0.40445880000334
Mk06-303-0,Mk06,validation,0,303,0,stop,96,96,0.10272427509887333,24,96,0.02075209996837657,0.2994464000003063
Mk06-303-0,Mk06,validation,0,303,0,feedback,96,96,0.07814035565532039,32,73,0.02711460003774846,0.33630960000300547
Mk06-303-0,Mk06,validation,0,303,1,fixed,96,96,0.06849402339739426,24,96,0.021293199970386922,0.2943621999947936
Mk06-303-0,Mk06,validation,0,303,1,round,96,96,0.06049048154782851,39,65,0.0336920999980066,0.4080898000029265
Mk06-303-0,Mk06,validation,0,303,1,stop,96,96,0.06849402339739426,24,96,0.020479100006923545,0.29323870000371244
Mk06-303-0,Mk06,validation,0,303,1,feedback,96,96,0.0911570237119213,31,86,0.026045199985674117,0.35142699999414617
Mk06-303-0,Mk06,validation,0,303,2,fixed,96,96,0.08106718066050886,24,96,0.020216800025082193,0.2927700000000186
Mk06-303-0,Mk06,validation,0,303,2,round,95,96,0.05924167402537176,37,65,0.030953899993619416,0.3905633999966085
Mk06-303-0,Mk06,validation,0,303,2,stop,96,96,0.08106718066050886,24,96,0.02047850000235485,0.2936831999977585
Mk06-303-0,Mk06,validation,0,303,2,feedback,96,96,0.07668192778784078,30,83,0.025936500023817644,0.33901580000383547
Mk06-303-9,Mk06,validation,9,303,0,fixed,96,96,0.026077245679888846,24,96,0.020836200012126938,0.2945730999999796
Mk06-303-9,Mk06,validation,9,303,0,round,96,96,0.02554608420431878,39,65,0.03425080002489267,0.41002799999841955
Mk06-303-9,Mk06,validation,9,303,0,stop,96,96,0.016254447745820286,30,85,0.027585899959376547,0.3606847999981255
Mk06-303-9,Mk06,validation,9,303,0,feedback,96,96,0.020410009641790045,57,86,0.04977079999662237,0.6290299000029336
Mk06-303-9,Mk06,validation,9,303,1,fixed,96,96,0.02128377741798127,24,96,0.020669400008046068,0.29304669999692123
Mk06-303-9,Mk06,validation,9,303,1,round,96,96,0.028911635817306512,37,68,0.03128209998976672,0.3965375999978278
Mk06-303-9,Mk06,validation,9,303,1,stop,96,96,0.02128377741798127,24,96,0.020228600020345766,0.28532860000268556
Mk06-303-9,Mk06,validation,9,303,1,feedback,96,96,0.022773099714375813,33,65,0.027935099984460976,0.323781200000667
Mk06-303-9,Mk06,validation,9,303,2,fixed,96,96,0.02950054427007761,24,96,0.02082109998445958,0.2885219000017969
Mk06-303-9,Mk06,validation,9,303,2,round,96,96,0.01979909903431777,37,66,0.031150399998296052,0.39628559999982826
Mk06-303-9,Mk06,validation,9,303,2,stop,95,96,0.029446069459090847,24,93,0.020312900000135414,0.2829476999977487
Mk06-303-9,Mk06,validation,9,303,2,feedback,96,96,0.02221609166650307,31,86,0.026439700028277002,0.34589579999737907
Mk06-303-19,Mk06,validation,19,303,0,fixed,96,96,0.01722132545835716,24,96,0.020237899989297148,0.2880252999966615
Mk06-303-19,Mk06,validation,19,303,0,round,96,96,0.007811642335327535,39,59,0.03337129997817101,0.3951063999993494
Mk06-303-19,Mk06,validation,19,303,0,stop,96,96,0.01722132545835716,24,96,0.020062299990968313,0.29228510000393726
Mk06-303-19,Mk06,validation,19,303,0,feedback,96,96,0.010211935848963327,31,85,0.026596600015182048,0.3454137000007904
Mk06-303-19,Mk06,validation,19,303,1,fixed,96,96,0.032538796486065925,24,96,0.02072589999443153,0.2991081000000122
Mk06-303-19,Mk06,validation,19,303,1,round,96,96,0.009798313217559881,39,62,0.033398999978089705,0.4031933000005665
Mk06-303-19,Mk06,validation,19,303,1,stop,96,96,0.032538796486065925,24,96,0.02068409999628784,0.2978201000005356
Mk06-303-19,Mk06,validation,19,303,1,feedback,96,96,0.018829291940065357,31,85,0.02677569998195395,0.34099639999476494
Mk06-303-19,Mk06,validation,19,303,2,fixed,96,96,0.01703633851544005,24,96,0.020331599997007288,0.2933744000038132
Mk06-303-19,Mk06,validation,19,303,2,round,95,96,0.020186468018372046,37,67,0.031391900025482755,0.39328849999583326
Mk06-303-19,Mk06,validation,19,303,2,stop,96,96,0.011055676508344306,31,80,0.02589710000756895,0.3466603999986546
Mk06-303-19,Mk06,validation,19,303,2,feedback,96,96,0.0231625528529869,31,87,0.026105900011316407,0.34467399999994086
